Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
165,"Poppy, Veigar, Zac, Nunu, Draven","Sion, Twisted Fate, Ekko, Ziggs, Miss Fortune",No,No,59.24,40.76,Blue Draft Strength,-10.67
166,"Mordekaiser, Malzahar, Rek'Sai, Ivern, Thresh","Trundle, Jarvan IV, Braum, Taliyah, Jhin",YES,No,36.22,63.78,Severe Tactical Spell Error,-37.5
167,"Sivir, Nasus, Karma, Ivern, Cassiopeia","Evelynn, Rengar, Xin Zhao, Zyra, Katarina",No,No,57.95,42.05,Red Team Synergy,-10.77
168,"Master Yi, Mordekaiser, Sona, Miss Fortune, Wukong","Volibear, Gangplank, Dr. Mundo, Kayle, Tristana",No,No,87.82,12.18,Blue Counter-Pick Advantage,-19.49
169,"Taliyah, Zyra, Fiddlesticks, Janna, Lissandra","Sona, Xerath, Gnar, Tryndamere, Draven",YES,No,7.58,92.42,Severe Tactical Spell Error,-37.5
170,"Aatrox, Volibear, Taliyah, Jarvan IV, Rek'Sai","Master Yi, Heimerdinger, Xerath, Brand, Jax",No,No,34.22,65.78,Blue Draft Strength,-11.92
171,"Camille, Yasuo, Irelia, Lissandra, Lucian","Cassiopeia, Shen, Aatrox, Sona, Caitlyn",No,No,33.45,66.55,Blue Counter-Pick Advantage,7.7
172,"Aatrox, Diana, Ashe, Sion, Tryndamere","Riven, Zilean, Rumble, Ezreal, Poppy",No,No,79.77,20.23,Blue Counter-Pick Advantage,-13.1
173,"Nocturne, Bard, Swain, Fiora, Veigar","Darius, Twisted Fate, Camille, Rek'Sai, Cho'Gath",No,No,79.23,20.77,Blue Draft Strength,-6.87
174,"Master Yi, Alistar, Janna, Kled, Sivir","Yasuo, Kindred, Udyr, Morgana, Shyvana",No,No,87.14,12.86,Blue Counter-Pick Advantage,-15.3
175,"Garen, Twitch, Alistar, Poppy, Lissandra","Nunu, Hecarim, Udyr, Xerath, Caitlyn",No,No,16.22,83.78,Red Draft Strength,8.31
176,"Sona, Singed, Lucian, Aatrox, Xerath","Zac, Anivia, Morgana, Ryze, Volibear",No,No,43.3,56.7,Red Draft Strength,13.09
177,"Ashe, Camille, Soraka, Fiora, Pantheon","Azir, None, Lux, Blitzcrank, Tahm Kench",No,No,85.53,14.47,Blue Draft Strength,-5.96
178,"Twitch, Gragas, Nami, Galio, Kalista","Zac, Jayce, Camille, Graves, Jax",No,No,60.27,39.73,Blue Counter-Pick Advantage,-9.7
179,"Nautilus, Aurelion Sol, Evelynn, Twisted Fate, Shyvana","Fiora, Mordekaiser, Viktor, Urgot, Leona",No,No,72.23,27.77,Red Draft Strength,8.82
180,"Twisted Fate, Mordekaiser, Cho'Gath, Illaoi, Fiddlesticks","Jarvan IV, Rek'Sai, Miss Fortune, Udyr, Evelynn",No,No,59.51,40.49,Blue Draft Strength,-5.63
181,"Cho'Gath, Akali, Swain, Kassadin, Renekton","Rumble, Mordekaiser, Nautilus, Sejuani, Xerath",No,No,32.92,67.08,Blue Counter-Pick Advantage,-8.38
182,"Ahri, Lissandra, Galio, Aurelion Sol, Olaf","Xayah, Maokai, Caitlyn, Vayne, Ekko",No,No,46.65,53.35,Blue Draft Strength,-10.08
183,"Braum, Morgana, Soraka, Malphite, Warwick","Volibear, Twisted Fate, Maokai, Shyvana, Tryndamere",No,No,40.99,59.01,Blue Counter-Pick Advantage,6.28
184,"Volibear, Elise, Viktor, Kalista, Corki","Mordekaiser, Orianna, Braum, Cassiopeia, Irelia",No,No,33.1,66.9,Blue Counter-Pick Advantage,13.71
185,"Ziggs, Rammus, Kayn, Evelynn, Maokai","Shyvana, Karma, Skarner, Taric, Amumu",No,No,42.65,57.35,Blue Counter-Pick Advantage,-7.76
186,"Taric, Camille, Kog'Maw, LeBlanc, Gragas","Tryndamere, Olaf, Katarina, Cassiopeia, Kassadin",No,No,63.17,36.83,Red Draft Strength,7.82
187,"Graves, Dr. Mundo, Aatrox, Nami, None","Kayle, Thresh, Rumble, Heimerdinger, Alistar",No,No,69.96,30.04,Blue Counter-Pick Advantage,-8.94
188,"Kayle, Ryze, Dr. Mundo, Veigar, Nocturne","Bard, Zyra, Karthus, Thresh, Olaf",No,No,73.4,26.6,Red Team Synergy,-15.1
189,"Aatrox, Lee Sin, Evelynn, Heimerdinger, Viktor","Tristana, Camille, Zyra, Amumu, Diana",No,No,13.21,86.79,Blue Counter-Pick Advantage,18.88
190,"Brand, Corki, Udyr, Evelynn, Zed","Sivir, Talon, Azir, Ornn, Garen",No,No,27.89,72.11,Red Draft Strength,17.13
191,"Gragas, Varus, Fiora, Evelynn, Zac","Rengar, Talon, Elise, Jhin, Pantheon",No,No,44.87,55.13,Blue Draft Strength,-5.79
192,"Xin Zhao, Lulu, Akali, Twisted Fate, Fizz","Draven, Garen, Sona, Kayn, Shen",No,YES,84.77,15.23,Severe Tactical Spell Error,37.5
193,"Ornn, Kindred, Zed, Jinx, Kog'Maw","Poppy, Vayne, Rek'Sai, Ivern, Nautilus",No,YES,75.52,24.48,Severe Tactical Spell Error,37.5
194,"Xerath, Pantheon, Sion, Lissandra, Gragas","Lux, Draven, Yorick, Nautilus, Teemo",No,No,25.9,74.1,Blue Counter-Pick Advantage,15.78
195,"Ahri, Elise, Xin Zhao, Bard, Varus","Irelia, Skarner, Ryze, LeBlanc, Tristana",No,No,78.75,21.25,Red Draft Strength,9.94
196,"Shyvana, Katarina, Corki, Rammus, Xayah","Olaf, Taric, Wukong, Darius, Lucian",YES,YES,47.23,52.77,Blue Counter-Pick Advantage,-5.29
197,"Teemo, Sejuani, Kled, Trundle, Diana","Wukong, Vi, Dr. Mundo, Kennen, Jinx",No,No,75.75,24.25,Red Team Synergy,-5.88
198,"Nami, Soraka, Kled, Camille, Fiora","Twisted Fate, Rumble, Amumu, Corki, Sejuani",No,No,84.88,15.12,Blue Team Synergy,-11.23
199,"Rek'Sai, Rumble, Cassiopeia, Yorick, Ivern","Sivir, Sion, Trundle, Veigar, Thresh",No,No,82.33,17.67,Blue Draft Strength,-12.64
200,"Ornn, Dr. Mundo, Maokai, Zilean, Evelynn","Camille, Volibear, Elise, Kennen, Singed",No,No,32.45,67.55,Blue Counter-Pick Advantage,15.29
201,"Trundle, Thresh, Darius, Xin Zhao, Nasus","Graves, Akali, Fiora, Taric, Taliyah",YES,No,9.43,90.57,Severe Tactical Spell Error,-37.5
202,"Garen, Rakan, Pantheon, Janna, Kayn","Kayle, Varus, Illaoi, Quinn, Rengar",No,No,32.38,67.62,Red Draft Strength,9.22
203,"Xerath, Ornn, Ekko, Braum, None","Veigar, Zac, Viktor, Sona, Akali",No,No,31.67,68.33,Red Team Synergy,-7.65
204,"Wukong, Karma, Azir, Tryndamere, Rek'Sai","Zyra, Volibear, Vel'Koz, Caitlyn, Graves",No,No,80.57,19.43,Blue Draft Strength,-12.25
205,"Vel'Koz, Azir, Kayle, Kindred, Rammus","Sona, Tryndamere, Taliyah, Karma, Corki",YES,No,52.62,47.38,Severe Tactical Spell Error,-37.5
206,"Caitlyn, Malzahar, Lee Sin, Heimerdinger, Malphite","Lulu, Tahm Kench, Nasus, Katarina, Shaco",No,No,47.68,52.32,Red Draft Strength,5.1
207,"Karthus, Fiora, Rakan, Kayle, LeBlanc","Dr. Mundo, Ivern, Yorick, Mordekaiser, Sion",No,No,40.54,59.46,Red Draft Strength,9.82
208,"Nidalee, Shaco, Nasus, Taric, Tahm Kench","Lulu, Lee Sin, Kassadin, Karma, Kayle",No,No,79.24,20.76,Blue Draft Strength,-10.21
209,"Draven, Rengar, Nautilus, Soraka, Rek'Sai","Volibear, Blitzcrank, Zilean, Ezreal, Nasus",No,No,68.82,31.18,Blue Team Synergy,5.47
210,"Urgot, Karma, Lux, Alistar, Kindred","Udyr, Malphite, Draven, Gragas, Wukong",YES,No,5.67,94.33,Severe Tactical Spell Error,-37.5
211,"Hecarim, Nasus, Vladimir, Udyr, Twitch","Janna, Sivir, Blitzcrank, Yasuo, Jayce",No,No,53.67,46.33,Blue Counter-Pick Advantage,5.7
212,"Caitlyn, Zilean, Sivir, Lucian, Vi","Akali, Kennen, Renekton, Rammus, Zac",No,No,51.2,48.8,Red Team Synergy,-5.77
213,"Aurelion Sol, Annie, Nunu, Sejuani, Fiora","Ivern, Fizz, Shyvana, Twitch, Nautilus",No,No,76.06,23.94,Blue Team Synergy,-8.78
214,"Syndra, Nidalee, Xayah, Poppy, Urgot","Jinx, Orianna, Jayce, Nunu, Ryze",No,No,20.48,79.52,Blue Team Synergy,9.61
215,"Mordekaiser, Fiora, Renekton, Leona, Jinx","Rengar, Viktor, Yorick, Zac, Kog'Maw",No,No,64.04,35.96,Red Draft Strength,11.17
216,"Sion, Rammus, Ryze, Rumble, Ziggs","Lucian, Evelynn, Alistar, Nunu, Aatrox",No,No,19.2,80.8,Red Draft Strength,14.9
217,"Lee Sin, Rek'Sai, Jhin, Xayah, Karma","Zed, Yasuo, Taliyah, Nidalee, Morgana",No,No,14.73,85.27,Blue Team Synergy,8.91
218,"Ornn, Talon, Kennen, Fiddlesticks, Corki","Ezreal, Varus, Shyvana, Ziggs, Jax",No,No,16.46,83.54,Blue Counter-Pick Advantage,18.63
219,"Kled, Lee Sin, Illaoi, Renekton, Azir","Kindred, Annie, Gangplank, Elise, Shaco",No,YES,69.23,30.77,Severe Tactical Spell Error,37.5
220,"Galio, Renekton, Heimerdinger, Yorick, Xerath","Tryndamere, Nasus, Yasuo, Warwick, Jax",No,YES,90.06,9.94,Severe Tactical Spell Error,37.5
221,"Maokai, Jax, Jarvan IV, Kayle, Taric","Bard, Anivia, Illaoi, Rammus, Ekko",No,No,52.51,47.49,Blue Team Synergy,-4.88
222,"Ezreal, Olaf, Kindred, Nocturne, Vladimir","Lucian, Vi, Lee Sin, Trundle, Volibear",No,No,70.97,29.03,Blue Draft Strength,-7.01
223,"Nami, Kalista, Miss Fortune, Fiddlesticks, Darius","Rek'Sai, Skarner, Aurelion Sol, Orianna, Rammus",No,No,71.21,28.79,Blue Team Synergy,-7.49
224,"Nunu, Irelia, Karma, Pantheon, Rek'Sai","Rengar, Heimerdinger, Vayne, Jinx, Draven",No,No,52.55,47.45,Blue Counter-Pick Advantage,9.29
225,"Graves, Soraka, Anivia, Tahm Kench, Ashe","Rek'Sai, Lulu, Karma, Janna, Shen",No,No,67.91,32.09,Blue Draft Strength,-5.84
226,"Taliyah, Viktor, Nami, Kog'Maw, Rammus","Nasus, Tryndamere, None, Sivir, Draven",YES,No,38.37,61.63,Severe Tactical Spell Error,-37.5
227,"Graves, Shaco, Pantheon, Ivern, Cassiopeia","Kassadin, Olaf, Yasuo, Ashe, Sion",No,No,46.94,53.06,Blue Team Synergy,12.0
228,"Xin Zhao, Twisted Fate, Morgana, Cho'Gath, Hecarim","Elise, Viktor, Leona, Warwick, Taric",No,No,38.24,61.76,Blue Counter-Pick Advantage,6.52
229,"Darius, Aatrox, Fizz, Kha'Zix, Fiddlesticks","Katarina, Corki, Tristana, Talon, Udyr",No,No,82.32,17.68,Red Team Synergy,-8.87
230,"Yasuo, Kalista, Ryze, Illaoi, Corki","Nidalee, Blitzcrank, Xerath, Vayne, Alistar",YES,No,8.76,91.24,Severe Tactical Spell Error,-37.5
231,"Renekton, Ziggs, Twitch, Ekko, Tristana","Riven, Miss Fortune, Kennen, Xin Zhao, Graves",YES,No,13.29,86.71,Severe Tactical Spell Error,-37.5
232,"Heimerdinger, Talon, Swain, Shyvana, Rengar","Sivir, Gragas, Kog'Maw, Nami, Skarner",No,No,82.54,17.46,Blue Team Synergy,-14.44
233,"Kassadin, Cassiopeia, Kennen, Sivir, Camille","Ziggs, Zyra, Xin Zhao, Alistar, Morgana",No,No,14.25,85.75,Blue Counter-Pick Advantage,12.38
234,"Kalista, Maokai, Irelia, Ornn, Dr. Mundo","Ivern, Fiora, Jinx, Jhin, Renekton",No,No,31.93,68.07,Blue Counter-Pick Advantage,10.0
235,"Ekko, Gnar, Dr. Mundo, Renekton, Rammus","Ahri, Bard, Vladimir, Taric, Kindred",YES,No,30.27,69.73,Severe Tactical Spell Error,-37.5
236,"Varus, Anivia, Kayn, Gangplank, Morgana","Draven, Dr. Mundo, Graves, Teemo, Mordekaiser",No,No,17.53,82.47,Red Draft Strength,13.15
237,"Garen, Rek'Sai, Tahm Kench, Riven, Soraka","Talon, Galio, Shen, Miss Fortune, Fizz",No,YES,86.91,13.09,Severe Tactical Spell Error,37.5
238,"Renekton, Maokai, Zac, Jhin, Lulu","Ashe, Veigar, Master Yi, Teemo, Vladimir",No,No,31.69,68.31,Blue Counter-Pick Advantage,3.51
239,"Vladimir, Varus, Yorick, Miss Fortune, Caitlyn","Shen, Renekton, Diana, Jhin, Ziggs",No,No,27.29,72.71,Blue Team Synergy,6.84
240,"Gragas, Varus, Ziggs, Kennen, Nami","Rakan, Shen, Yorick, Taric, Sona",No,No,14.35,85.65,Red Team Synergy,13.51
241,"Tristana, Ekko, Kalista, Tryndamere, Poppy","Pantheon, Vayne, Malphite, Ziggs, Jinx",No,No,32.54,67.46,Blue Team Synergy,4.5
242,"Draven, Evelynn, Fiddlesticks, Teemo, Thresh","Nautilus, Kassadin, Viktor, Braum, Fizz",No,No,83.63,16.37,Red Team Synergy,-16.06
243,"Skarner, Quinn, Amumu, Malzahar, Shaco","Ryze, Warwick, Tryndamere, Viktor, Hecarim",No,No,71.18,28.82,Blue Counter-Pick Advantage,-18.14
244,"Lulu, Ashe, Teemo, Darius, Annie","Akali, Udyr, Kha'Zix, Mordekaiser, Nautilus",No,No,33.31,66.69,Red Draft Strength,11.19
245,"Lucian, Twitch, Braum, Tryndamere, LeBlanc","Shyvana, Volibear, Caitlyn, Janna, Cho'Gath",No,No,24.96,75.04,Blue Counter-Pick Advantage,8.97
246,"Gnar, Heimerdinger, Ornn, Lissandra, Nautilus","Garen, Anivia, Rengar, Irelia, Shen",No,No,11.61,88.39,Blue Counter-Pick Advantage,19.83
247,"Morgana, Kassadin, Shen, Nautilus, Ashe","Lee Sin, Lulu, Jinx, Zac, Anivia",No,No,53.7,46.3,Blue Draft Strength,-9.5
248,"Graves, Tahm Kench, Yorick, Shen, Taric","Kindred, Twitch, Kalista, Ahri, Anivia",No,No,76.47,23.53,Blue Counter-Pick Advantage,12.42
249,"Nidalee, Lux, Soraka, Ashe, Xayah","Tristana, Rammus, Ivern, Singed, Kayle",No,No,27.0,73.0,Blue Team Synergy,5.71
250,"Cassiopeia, Pantheon, Alistar, Rengar, Sion","Lulu, Cho'Gath, Skarner, Kog'Maw, Twitch",No,No,68.71,31.29,Blue Draft Strength,-10.23
251,"Trundle, Blitzcrank, Fizz, Ornn, Tristana","Heimerdinger, Veigar, Kog'Maw, Anivia, Lissandra",No,No,47.47,52.53,Red Team Synergy,-11.88
252,"Cho'Gath, Udyr, Kayle, Kassadin, Skarner","Kalista, None, Fiddlesticks, Galio, Tryndamere",No,No,88.25,11.75,Blue Draft Strength,-10.87
253,"Lux, Taliyah, Poppy, Kha'Zix, Swain","Sion, Gnar, Twisted Fate, Darius, Amumu",No,No,37.38,62.62,Blue Counter-Pick Advantage,11.48
254,"Quinn, Jax, Nasus, Ivern, Camille","Akali, Illaoi, Jarvan IV, Bard, Ekko",No,No,35.78,64.22,Blue Team Synergy,12.81
255,"Shen, Taric, Gragas, Soraka, Lulu","Yasuo, Swain, Cho'Gath, Yorick, Gangplank",No,No,28.65,71.35,Blue Counter-Pick Advantage,8.1
256,"Lucian, Kog'Maw, Garen, Tristana, Sejuani","Zac, Kayn, Caitlyn, Katarina, Jayce",No,No,54.66,45.34,Blue Draft Strength,4.73
257,"Swain, Xerath, Viktor, Sivir, Zac","Vi, Twisted Fate, Kindred, Udyr, Poppy",No,No,75.66,24.34,Red Draft Strength,16.3
258,"Annie, Warwick, Gnar, Yasuo, Heimerdinger","Gragas, Malphite, Jhin, Swain, Morgana",No,YES,83.08,16.92,Severe Tactical Spell Error,37.5
259,"Yorick, Kalista, Gnar, Zac, Olaf","Thresh, Pantheon, Ziggs, Kha'Zix, Vi",No,No,45.37,54.63,Blue Draft Strength,-6.12
260,"Xin Zhao, Evelynn, Trundle, Darius, Shyvana","Zed, Hecarim, Alistar, Master Yi, Gangplank",No,No,73.81,26.19,Blue Draft Strength,-5.37
261,"Kog'Maw, Twisted Fate, Blitzcrank, Kindred, LeBlanc","Cho'Gath, Trundle, Zyra, Twitch, Veigar",No,No,67.68,32.32,Blue Draft Strength,-6.9
262,"Soraka, Jax, Blitzcrank, Viktor, Leona","Cho'Gath, Poppy, Elise, Amumu, Vladimir",No,No,53.03,46.97,Red Draft Strength,9.42
263,"Karthus, Diana, Kassadin, Varus, Riven","Yasuo, Teemo, Leona, Anivia, Ivern",No,No,43.77,56.23,Blue Counter-Pick Advantage,7.96
264,"Tahm Kench, Brand, Nidalee, Kalista, Vel'Koz","Dr. Mundo, Rek'Sai, Karthus, Sejuani, Amumu",No,No,41.25,58.75,Blue Draft Strength,-11.39
265,"Dr. Mundo, Aurelion Sol, Azir, Thresh, Zilean","Nunu, Tryndamere, Tristana, Amumu, Sejuani",No,No,34.08,65.92,Blue Team Synergy,7.64
266,"Talon, Thresh, Braum, Ornn, Heimerdinger","Vladimir, Jinx, Trundle, Kayn, Sejuani",No,No,20.92,79.08,Blue Counter-Pick Advantage,15.68
267,"Sona, Galio, Shen, Ivern, Dr. Mundo","Soraka, Gragas, Fizz, Ekko, Warwick",No,No,63.78,36.22,Blue Draft Strength,-11.77
268,"Shaco, Zed, Bard, Yasuo, Darius","Kha'Zix, Singed, Viktor, Gnar, Graves",No,No,68.69,31.31,Red Draft Strength,8.05
269,"Olaf, Kled, Gnar, Irelia, Varus","Pantheon, Nunu, Udyr, Leona, Jarvan IV",No,No,79.58,20.42,Blue Team Synergy,-10.96
270,"Hecarim, Jinx, Tryndamere, Alistar, Lulu","Bard, Sejuani, Sivir, Maokai, Nocturne",No,No,78.7,21.3,Blue Team Synergy,-8.27
271,"Jinx, Quinn, Cassiopeia, Brand, Garen","Ziggs, Yasuo, Renekton, Rengar, Nocturne",No,No,59.02,40.98,Blue Counter-Pick Advantage,-3.88
272,"Kayn, Gragas, Jinx, Tahm Kench, Urgot","Lulu, Warwick, Fiddlesticks, Singed, Fizz",YES,No,12.27,87.73,Severe Tactical Spell Error,-37.5
273,"Ezreal, Garen, Veigar, Trundle, Nasus","Ziggs, Vayne, Riven, Lulu, Braum",No,No,25.08,74.92,Blue Counter-Pick Advantage,6.11
274,"Singed, Nunu, Dr. Mundo, Aatrox, Graves","Draven, Xin Zhao, None, Ryze, Zilean",No,No,53.58,46.42,Blue Draft Strength,-9.86
275,"Zilean, Teemo, Sion, Kalista, Kayle","Kog'Maw, Gragas, Skarner, Rakan, LeBlanc",No,No,50.38,49.62,Red Draft Strength,8.17
276,"Galio, Kha'Zix, Trundle, Heimerdinger, Nami","Nautilus, Brand, Akali, Rakan, Xin Zhao",No,No,16.69,83.31,Blue Team Synergy,9.73
277,"Riven, Illaoi, Yasuo, Katarina, Vi","Wukong, Ekko, Soraka, Caitlyn, Annie",No,No,42.68,57.32,Blue Team Synergy,4.88
278,"Dr. Mundo, Ezreal, Jinx, Tryndamere, Shyvana","Kindred, Zilean, Twisted Fate, Brand, Trundle",No,No,40.76,59.24,Red Draft Strength,7.54
279,"Jinx, Alistar, Ziggs, Fiddlesticks, Katarina","Kayle, Yorick, Volibear, Shyvana, Lucian",No,No,12.97,87.03,Blue Counter-Pick Advantage,11.86
280,"Quinn, Rek'Sai, Sivir, Rengar, Zed","Vladimir, Skarner, Twitch, Malphite, Kennen",No,No,28.3,71.7,Blue Counter-Pick Advantage,12.94
281,"Tahm Kench, Veigar, Azir, Galio, Braum","Kayn, Kayle, LeBlanc, Ornn, Lissandra",No,No,49.09,50.91,Red Draft Strength,14.43
282,"Pantheon, Twitch, Volibear, Warwick, Jayce","Rengar, Bard, Zyra, Malphite, Morgana",No,No,56.12,43.88,Blue Counter-Pick Advantage,-6.17
283,"Ornn, Kalista, Olaf, None, Janna","Rengar, Warwick, Lulu, Aurelion Sol, Hecarim",No,No,17.45,82.55,Blue Counter-Pick Advantage,3.2
284,"Ziggs, Ryze, Kalista, Vi, Tryndamere","Heimerdinger, Elise, Ivern, Lux, Quinn",No,No,50.22,49.78,Red Draft Strength,12.01
285,"Irelia, Lulu, Anivia, Elise, Galio","Talon, Vayne, Ziggs, Janna, Kayn",No,No,21.82,78.18,Blue Counter-Pick Advantage,8.38
286,"Bard, Brand, Kindred, Rek'Sai, Yasuo","Gangplank, Jax, Nunu, Ashe, Vladimir",No,No,66.15,33.85,Blue Draft Strength,-6.78
287,"Thresh, Annie, Taric, Galio, Nunu","Braum, Tahm Kench, Jax, Tristana, Urgot",No,YES,51.55,48.45,Severe Tactical Spell Error,37.5
288,"Diana, Darius, Malphite, Skarner, Ekko","Maokai, Jhin, Illaoi, Sona, Lissandra",No,No,82.95,17.05,Blue Draft Strength,-5.54
289,"Kog'Maw, Zyra, Volibear, Singed, Hecarim","Diana, Camille, Nautilus, Nami, Annie",No,No,36.06,63.94,Red Draft Strength,9.28
290,"Nasus, Jhin, Teemo, Amumu, Ivern","Xayah, Jarvan IV, Zyra, Galio, Singed",No,No,31.72,68.28,Blue Counter-Pick Advantage,6.8
291,"Hecarim, Vel'Koz, Jhin, Syndra, Kassadin","Azir, Sona, Draven, Skarner, Zed",No,No,31.93,68.07,Red Draft Strength,8.96
292,"Lulu, Xin Zhao, Vayne, Malzahar, Rakan","Zac, Master Yi, LeBlanc, Shaco, Alistar",YES,No,56.07,43.93,Severe Tactical Spell Error,-37.5
293,"Poppy, Lucian, Vladimir, Nasus, Lee Sin","Elise, Maokai, Nidalee, Rumble, Anivia",No,No,20.31,79.69,Blue Counter-Pick Advantage,8.91
294,"Ekko, Xayah, Cassiopeia, Blitzcrank, Warwick","Nautilus, Kennen, Renekton, Xerath, Skarner",No,No,61.77,38.23,Red Team Synergy,-14.53
295,"Vi, Zac, Kayn, Graves, Shaco","Urgot, Rengar, Zilean, Rek'Sai, Irelia",No,YES,42.37,57.63,Severe Tactical Spell Error,37.5
296,"Master Yi, Zilean, Ryze, Zac, Braum","Ziggs, Jayce, Talon, Hecarim, Taric",No,No,20.7,79.3,Blue Draft Strength,-11.12
297,"Swain, Ahri, Twisted Fate, Trundle, Kassadin","Ashe, Graves, Diana, Malphite, Corki",No,No,84.77,15.23,Blue Counter-Pick Advantage,-22.91
298,"Lee Sin, Caitlyn, Karma, Vladimir, Xayah","Irelia, Vayne, Gnar, Yasuo, Braum",No,YES,57.7,42.3,Severe Tactical Spell Error,37.5
299,"Ornn, Vladimir, Nautilus, Olaf, Annie","Ahri, Zac, Tahm Kench, Fizz, Jax",No,No,33.37,66.63,Blue Draft Strength,-11.82
300,"Kog'Maw, Veigar, Soraka, Volibear, Leona","Diana, Xayah, Tryndamere, Twisted Fate, Quinn",No,No,44.9,55.1,Blue Damage Balance,1.41
301,"Ryze, Sejuani, Fizz, Riven, Vel'Koz","Brand, Taliyah, Kassadin, Poppy, Fiora",No,No,23.43,76.57,Red Draft Strength,15.1
302,"Nasus, Lissandra, Rammus, Nautilus, Jinx","Rumble, Irelia, Aurelion Sol, Master Yi, Jhin",No,No,37.43,62.57,Blue Counter-Pick Advantage,7.85
303,"Lux, Shaco, Shen, Darius, Sejuani","Fiora, Ashe, Garen, Braum, Mordekaiser",No,No,28.96,71.04,Red Team Synergy,2.61
304,"Nidalee, Graves, Ryze, Nasus, Morgana","Yasuo, Rengar, Veigar, Gangplank, Aurelion Sol",YES,No,4.45,95.55,Severe Tactical Spell Error,-37.5
305,"Renekton, Vel'Koz, Lissandra, Ashe, Varus","Olaf, Shaco, Caitlyn, Gangplank, Nasus",No,No,66.3,33.7,Blue Draft Strength,-8.23
306,"Kindred, Renekton, Vayne, Ziggs, Kennen","Miss Fortune, Alistar, Yorick, Shaco, Nunu",No,No,15.68,84.32,Blue Counter-Pick Advantage,15.0
307,"Nunu, Teemo, Jhin, Shen, Renekton","Kayle, Nasus, Morgana, None, Vel'Koz",YES,No,51.54,48.46,Severe Tactical Spell Error,-37.5
308,"Jinx, Xin Zhao, Viktor, Shaco, Karthus","Rakan, Cassiopeia, Sejuani, Trundle, Sona",No,No,39.86,60.14,Blue Draft Strength,-4.1
309,"Akali, Quinn, Morgana, Zilean, Malzahar","Vladimir, Shaco, Anivia, Jinx, Viktor",No,No,77.03,22.97,Blue Counter-Pick Advantage,-8.11
310,"Talon, Hecarim, Mordekaiser, Ryze, Vel'Koz","Nidalee, Kassadin, Ezreal, Kled, Sion",No,No,84.31,15.69,Red Draft Strength,11.4
311,"Malphite, Brand, Braum, Lucian, Xin Zhao","Urgot, Twitch, Anivia, Shaco, Udyr",No,No,35.09,64.91,Blue Counter-Pick Advantage,3.52
312,"Karthus, Olaf, Kennen, Sivir, Draven","Maokai, Ashe, Gnar, Corki, Sion",No,YES,81.88,18.12,Severe Tactical Spell Error,37.5
313,"Rengar, Illaoi, Renekton, Pantheon, Elise","Malphite, Ornn, Nami, Alistar, Fizz",YES,No,20.59,79.41,Severe Tactical Spell Error,-37.5
314,"Tahm Kench, Xerath, Taric, Ziggs, Sejuani","Ryze, Vladimir, Sivir, Pantheon, Kassadin",No,No,76.03,23.97,Red Draft Strength,16.83
315,"Rakan, Anivia, Fiora, Tristana, Quinn","Master Yi, Sion, Gragas, Jax, Swain",No,No,75.16,24.84,Blue Team Synergy,-6.57
316,"Nidalee, Malzahar, Talon, Olaf, Malphite","Fizz, Morgana, Miss Fortune, Rakan, Karma",No,No,68.99,31.01,Blue Draft Strength,-8.36
317,"Jayce, Kog'Maw, Skarner, Ashe, Caitlyn","Zyra, Yorick, Rakan, Lissandra, Fizz",No,No,23.87,76.13,Blue Team Synergy,11.46
318,"Zac, Renekton, Miss Fortune, Lulu, Twitch","Lucian, Annie, Akali, Nidalee, Urgot",No,No,61.74,38.26,Blue Counter-Pick Advantage,-9.67
319,"Nasus, Viktor, Aurelion Sol, Veigar, Shyvana","Rengar, Kayn, Heimerdinger, Taliyah, Twisted Fate",No,No,77.91,22.09,Red Team Synergy,-12.09
320,"Ashe, Kled, Fiddlesticks, Viktor, Zyra","Syndra, Illaoi, Rumble, Tahm Kench, Katarina",No,YES,90.43,9.57,Severe Tactical Spell Error,37.5
321,"Zed, Aatrox, Nunu, Elise, Draven","Orianna, Dr. Mundo, Twisted Fate, Viktor, Volibear",No,No,77.75,22.25,Red Team Synergy,-12.06
322,"Rakan, Tahm Kench, Leona, Vladimir, Elise","Kha'Zix, Brand, Varus, Shen, Galio",No,YES,74.53,25.47,Severe Tactical Spell Error,37.5
323,"Amumu, Sejuani, Lissandra, Tristana, Ashe","Udyr, Sivir, Akali, Vi, Olaf",No,No,13.42,86.58,Red Draft Strength,9.95
324,"Orianna, Poppy, Nautilus, Xin Zhao, Udyr","Lux, Master Yi, Shaco, Volibear, Nocturne",No,No,80.13,19.87,Blue Draft Strength,-10.12
325,"Rammus, Karthus, Skarner, Caitlyn, Ezreal","Kayle, Swain, Lee Sin, Sivir, Talon",No,YES,46.08,53.92,Severe Tactical Spell Error,37.5
326,"Renekton, Tristana, Braum, Volibear, Garen","Gnar, Nidalee, Heimerdinger, Bard, Tahm Kench",No,No,68.84,31.16,Blue Counter-Pick Advantage,-16.37
327,"Janna, Annie, Xerath, Evelynn, Talon","Kassadin, Kalista, Nami, Orianna, Rengar",No,No,64.8,35.2,Blue Counter-Pick Advantage,-7.84
328,"Rengar, Hecarim, Ornn, Twitch, Master Yi","Katarina, Urgot, Kindred, Janna, Renekton",No,No,43.85,56.15,Blue Counter-Pick Advantage,4.39
